代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
6918,愛派司,C200,醫療器材,下游/中游,醫療器材代理銷售及通路;醫療器材研發、設計、製造,2308|台達電;2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦,2308|台達電;2352|佳世達;2371|大同;3543|州巧;4104|佳醫;4164|承業醫;4169|泰宗;4195|基米-創;4720|德淵;6614|資拓宏宇;6645|金萬林-創;6838|台新藥;6931|青松健康;9917|中保科;5284|jpp-KY;1788|杏昌;3118|進階;3218|大學光;4116|明基醫;4138|曜亞,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6925,意藍,5300,人工智慧,上游,系統整合;雲端平台;顧問諮詢;機器學習;資料處理,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6925,意藍,R300,電子商務,上游,資料分析處理服務;資訊系統建置服務;行銷廣告服務;資訊聚合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6925,意藍,5400,雲端運算,下游,雲端應用服務;系統整合;顧問諮詢,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6925,意藍,5600,大數據,上游,資料庫;分析工具;系統整合;應用軟體;雲端平台,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6925,意藍,R000,軟體服務,上游,資料處理服務;應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2449,京元電子,D000,半導體,下游,IC封裝測試,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2345,智邦,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6510,精測,D000,半導體,中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3661,世芯-KY,D000,半導體,上游,IP設計/IC設計代工服務,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2881,富邦金,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2882,國泰金,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2891,中信金,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2884,玉山金,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3711,日月光投控,D000,半導體,下游,IC封裝測試,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2408,南亞科,I000,通信網路,上游,記憶體,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2408,南亞科,D000,半導體,中游/上游,IC/晶圓製造;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2408,南亞科,F000,電腦及週邊設備,上游,記憶體,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,E000,能源元件,下游/中游,電池芯;電池模組,1723|中碳;2352|佳世達;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;8261|富鼎;1589|永冠-KY;3665|貿聯-KY;3388|崇越電;6509|聚和;8038|長園科;5227|立凱-KY;3616|泓辰;6555|榮炭;6990|華鉬;7816|來穎;7896|喬越;|L&F,2308|台達電;2439|美律;2459|敦吉;3015|全漢;3026|禾伸堂;6278|台表科;3211|順達;3323|加百裕;3625|西勝;4931|新盛力;5309|系統電;6121|新普;6441|廣錠;6509|聚和;8038|長園科;8109|博大;8171|天宇;5543|桓鼎-KY;6940|格斯科技*;7758|睿騰能源,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,R000,軟體服務,上游,系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,AD10,智慧電網,上游,高/低壓輸電設施;配電管理設施,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,A200,LED照明產業,中游,生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;5434|崇越;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,D000,半導體,下游/中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科;3339|泰谷,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,F000,電腦及週邊設備,上游,電源供應器,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2360,致茂,A300,電動車輛產業,中游,零組件,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,2207|和泰車;2237|華德動能-創;2308|台達電;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3653,健策,D000,半導體,下游,導線架,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,E000,能源元件,上游,原材料,,2308|台達電;2360|致茂;6278|台表科;6558|興能高;6509|聚和;8038|長園科;6940|格斯科技*;7816|來穎;|寧德時代;|LG化學;|樂金化學;|松下電器;|三星SDI;2439|美律;2459|敦吉;3015|全漢;3026|禾伸堂;3211|順達;3323|加百裕;3625|西勝,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,I000,通信網路,上游,線材;其他零組件,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,L000,印刷電路板,中游,基板組裝加工及相關製造,1303|南亞;1802|台玻;1815|富喬;3388|崇越電;5340|建榮;5475|德宏;|AGY Holding Corp;|建滔化工;|日東紡;1717|長興;4764|雙鍵;|杜邦;|邁圖;|巴斯夫;|Sumitomo Bakelite;4989|榮科;8358|金居;|古河電氣工業;|JX金屬;|三井金屬,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,B000,休閒娛樂,上游,休閒車業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,,1733|五鼎;2483|百容;4736|泰博;6201|亞弘電;6838|台新藥;5284|jpp-KY;1781|合世;1799|易威;3373|熱映;4121|優盛;4735|豪展;5457|宣德;6577|勁豐;6543|普惠醫工;7850|寶泰生醫;7574|元健大和;7671|寶泓生醫;7681|深禾醫;7696|遠醫科;|A&D,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,K000,連接器,下游/上游,連接器設計、組裝及製造;塑膠材料,1617|榮星;2476|鉅祥;3310|佳穎;|Codelco;|費利浦·麥克莫蘭銅金公司;|世泰科;|攀時;|俄羅斯鋁業聯合公司;8431|匯鑽科;|巴里克黃金公司;|紐蒙特礦業;|PT Timah;3010|華立;4755|三福化;6151|晉倫;8240|華宏;7896|喬越;8058|耐特;|巴斯夫;|泰科纳,2317|鴻海;2352|佳世達;2392|正崴;2459|敦吉;2460|建通;2462|良得電;2483|百容;3003|健和興;3011|今皓;3021|鴻名;3023|信邦;3419|譁裕;3432|台端;3501|維熹;3533|嘉澤;3605|宏致;6115|鎰勝;6133|金橋;6165|浪凡;6197|佳必琪,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,A100,太陽能產業,上游,材料,,3305|昇貿;3576|聯合再生;4934|太極;6443|元晶;4768|晶呈科技;5483|中美晶;6244|茂迪;|第一太陽能;|Hanwha Q Cells;|晶澳太陽能;|英利綠色能源;3043|科風;4949|有成精密;5434|崇越;6477|安集;3713|新晶投控;8109|博大;7890|明曜科技;|晶科能源公司;|Solar Frontier  K.K,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件;連接線,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3665,貿聯-KY,A300,電動車輛產業,中游,零組件,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,2207|和泰車;2237|華德動能-創;2308|台達電;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2344,華邦電,I000,通信網路,上游,記憶體,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2344,華邦電,D000,半導體,中游/上游,IC/晶圓製造;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2344,華邦電,F000,電腦及週邊設備,上游,記憶體,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2337,旺宏,D000,半導體,下游/中游/上游,IC封裝測試;IC/晶圓製造;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3443,創意,D000,半導體,上游,IP設計/IC設計代工服務,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2851,中再保,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6414,樺漢,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6166,凌華,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6579,研揚,F000,電腦及週邊設備,下游,其他電腦及週邊設備;工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8234,新漢,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3479,安勤,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6245,立端,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6245,立端,F000,電腦及週邊設備,下游/上游,主機板;工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8050,廣積,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5347,世界,D000,半導體,中游,IC/晶圓製造,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6770,力積電,D000,半導體,中游,IC/晶圓製造,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
